Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:48:56 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:58:46.407",588.633126,25,25.595,90,49.257,6.1,0.282,90,48.963,6.1,0.282,109.394,-2.688,-2.688,99.856
"2017-05-17 16:58:46.961",589.1869812,25,25.595,90,49.312,5.6,0.264,90,49.012,6.7,0.299,109.396,-2.688,-2.688,99.861
"2017-05-17 16:58:47.883",590.1097099,25,25.595,90,49.342,5.4,0.247,90,49.047,6.7,0.299,109.401,-2.688,-2.688,99.865
"2017-05-17 16:58:48.543",590.7693019,25,25.595,90,49.392,6.1,0.247,90,49.103,6.2,0.317,109.414,-2.688,-2.688,99.869
"2017-05-17 16:58:49.400",591.6260541,25,25.595,90,49.436,5.7,0.264,90,49.14,6.7,0.299,109.416,-2.688,-2.688,99.882
"2017-05-17 16:58:49.954",592.1797886,25,25.595,90,49.481,5.8,0.264,90,49.188,6.3,0.317,109.423,-2.688,-2.688,99.885
"2017-05-17 16:58:50.896",593.122123,25,25.595,90,49.516,5.6,0.247,90,49.226,6.9,0.317,109.434,-2.688,-2.688,99.894
"2017-05-17 16:58:51.562",593.7882336,25,25.595,90,49.567,5.2,0.229,90,49.269,6.4,0.282,109.442,-2.688,-2.688,99.894
"2017-05-17 16:58:52.413",594.6394764,25,25.595,90,49.61,5.7,0.264,90,49.316,6.1,0.282,109.446,-2.688,-2.688,99.905
"2017-05-17 16:58:52.973",595.1988142,25,25.595,90,49.663,6,0.264,90,49.36,6.5,0.299,109.453,-2.688,-2.688,99.917
"2017-05-17 16:58:53.884",596.1100582,25,25.595,90,49.692,5.8,0.264,90,49.401,6.6,0.299,109.453,-2.688,-2.688,99.934
"2017-05-17 16:58:54.522",596.7482066,25,25.595,90,49.744,5.7,0.264,90,49.45,6.1,0.282,109.462,-2.688,-2.688,99.942
"2017-05-17 16:58:55.349",597.5748094,25,25.595,90,49.786,5.8,0.264,90,49.481,6.8,0.299,109.464,-2.688,-2.688,99.958
"2017-05-17 16:58:55.903",598.1292508,25,25.595,90,49.833,5.5,0.247,90,49.535,6.6,0.299,109.475,-2.688,-2.688,99.967
"2017-05-17 16:58:56.813",599.0388529,25,25.595,90,49.863,5.8,0.264,90,49.566,6.2,0.317,109.48,-2.688,-2.688,99.983
"2017-05-17 16:58:57.414",599.640045,25,25.595,90,49.915,5.9,0.264,90,49.617,6.4,0.282,109.49,-2.688,-2.688,99.989
"2017-05-17 16:58:58.229",600.4553063,25,25.595,90,49.949,5.7,0.264,90,49.651,6.8,0.317,109.493,-2.688,-2.688,99.992
"2017-05-17 16:58:58.778",601.0037182,25,25.595,90,50.001,5.7,0.264,90,49.697,6.1,0.282,109.498,-2.688,-2.688,100.002
"2017-05-17 16:58:59.730",601.9565629,25,25.595,90,50.033,5,0.229,90,49.735,7.1,0.317,109.503,-2.688,-2.688,100.008
"2017-05-17 16:59:00.289",602.5155179,25,25.595,90,50.092,5.4,0.247,90,49.787,7.2,0.335,109.51,-2.688,-2.688,100.028
"2017-05-17 16:59:00.966",603.1926115,25,25.595,90,50.12,5.6,0.282,90,49.821,6.4,0.282,109.511,-2.688,-2.688,100.033
"2017-05-17 16:59:01.749",603.9749473,25,25.595,90,50.158,6.6,0.299,90,49.862,6.9,0.317,109.522,-2.688,-2.688,100.039
"2017-05-17 16:59:02.671",604.896803,25,25.595,90,50.208,5.6,0.247,90,49.909,6.2,0.282,109.528,-2.688,-2.688,100.051
"2017-05-17 16:59:03.231",605.4572398,25,25.595,90,50.259,6.2,0.282,90,49.96,7.1,0.317,109.532,-2.688,-2.688,100.058
"2017-05-17 16:59:03.939",606.1652274,25,25.595,90,50.291,6.6,0.299,90,49.984,7.1,0.317,109.54,-2.688,-2.688,100.065
"2017-05-17 16:59:04.725",606.9507348,25,25.595,90,50.329,6.4,0.282,90,50.023,6.6,0.282,109.542,-2.688,-2.688,100.073
"2017-05-17 16:59:05.466",607.6918308,25,25.595,90,50.372,6.6,0.299,90,50.07,7,0.299,109.549,-2.688,-2.688,100.085
"2017-05-17 16:59:06.153",608.3794758,25,25.595,90,50.414,6.4,0.282,90,50.112,7.2,0.317,109.556,-2.688,-2.688,100.085
"2017-05-17 16:59:06.835",609.0613702,25,25.595,90,50.451,5.1,0.229,90,50.148,7.2,0.317,109.56,-2.688,-2.688,100.092
"2017-05-17 16:59:07.623",609.8493191,25,25.595,90,50.488,6.6,0.299,90,50.177,7.4,0.335,109.564,-2.688,-2.688,100.096
"2017-05-17 16:59:08.331",610.5567983,25,25.595,90,50.533,6.5,0.299,90,50.226,7.2,0.317,109.573,-2.688,-2.688,100.11
"2017-05-17 16:59:09.012",611.2386648,25,25.595,90,50.578,6.7,0.299,90,50.267,7.1,0.317,109.577,-2.688,-2.688,100.112
"2017-05-17 16:59:09.802",612.0278486,25,25.595,90,50.615,6,0.282,90,50.31,7.2,0.317,109.583,-2.688,-2.688,100.122
"2017-05-17 16:59:10.546",612.7717335,25,25.595,90,50.665,5.7,0.299,90,50.353,6.6,0.299,109.585,-2.688,-2.688,100.127
"2017-05-17 16:59:11.229",613.4549502,25,25.595,90,50.714,5.8,0.264,90,50.399,7.2,0.335,109.591,-2.688,-2.688,100.134
"2017-05-17 16:59:11.921",614.146795,25,25.595,90,50.752,6.4,0.299,90,50.437,7.1,0.317,109.604,-2.688,-2.688,100.144
"2017-05-17 16:59:12.725",614.9507955,25,25.595,90,50.796,6.4,0.299,90,50.489,6.7,0.299,109.605,-2.688,-2.688,100.151
"2017-05-17 16:59:13.464",615.6899477,25,25.596,90,50.843,6.4,0.299,90,50.533,6.9,0.317,109.613,-2.688,-2.688,100.16
"2017-05-17 16:59:14.013",616.2392728,25,25.596,90,50.89,6.2,0.282,90,50.576,7.3,0.335,109.618,-2.688,-2.688,100.164
"2017-05-17 16:59:14.930",617.1561225,25,25.596,90,50.919,6.2,0.282,90,50.613,6.6,0.299,109.627,-2.688,-2.688,100.175
"2017-05-17 16:59:15.717",617.9433416,25,25.597,90,50.973,5.8,0.264,90,50.672,6.8,0.317,109.633,-2.688,-2.688,100.175
"2017-05-17 16:59:16.446",618.6723835,25,25.598,90,51.021,6.4,0.299,90,50.711,7.3,0.352,109.639,-2.688,-2.688,100.191
"2017-05-17 16:59:17.000",619.226552,25,25.6,90,51.066,6.3,0.299,90,50.746,7.1,0.317,109.645,-2.688,-2.688,100.201
"2017-05-17 16:59:17.917",620.1435556,25,25.602,90,51.095,6.1,0.299,90,50.791,6.8,0.299,109.649,-2.688,-2.688,100.216
"2017-05-17 16:59:18.572",620.7979961,25,25.605,90,51.149,6.1,0.282,90,50.841,7,0.317,109.654,-2.688,-2.688,100.22
"2017-05-17 16:59:19.423",621.6489431,25,25.606,90,51.191,6.1,0.282,90,50.88,7.7,0.352,109.658,-2.688,-2.688,100.228
"2017-05-17 16:59:19.993",622.2192084,25,25.606,90,51.235,6.7,0.317,90,50.924,6.9,0.299,109.663,-2.688,-2.688,100.229
"2017-05-17 16:59:20.925",623.1514087,25,25.606,90,51.273,5.4,0.317,90,50.971,6.7,0.299,109.668,-2.688,-2.688,100.239
"2017-05-17 16:59:21.596",623.8217519,25,25.607,90,51.324,6.2,0.282,90,51.014,7.6,0.352,109.681,-2.688,-2.688,100.244
"2017-05-17 16:59:22.448",624.6740031,25,25.607,90,51.363,6.3,0.282,90,51.052,7,0.317,109.688,-2.688,-2.688,100.258
"2017-05-17 16:59:23.007",625.2331891,25,25.607,90,51.416,6.2,0.282,90,51.103,7.6,0.352,109.697,-2.688,-2.688,100.264
"2017-05-17 16:59:23.918",626.1440856,25,25.607,90,51.447,6.2,0.282,90,51.143,7.7,0.352,109.702,-2.688,-2.688,100.279
"2017-05-17 16:59:24.579",626.8049007,25,25.607,90,51.497,7.3,0.282,90,51.186,7.6,0.317,109.705,-2.688,-2.688,100.285
"2017-05-17 16:59:25.473",627.698943,25,25.607,90,51.539,6.1,0.282,90,51.23,6.9,0.317,109.714,-2.688,-2.688,100.293
"2017-05-17 16:59:26.027",628.2535239,25,25.607,90,51.593,6.1,0.282,90,51.285,7.1,0.317,109.723,-2.688,-2.688,100.299
"2017-05-17 16:59:26.942",629.1685726,25,25.607,90,51.621,5.9,0.264,90,51.321,7.1,0.335,109.73,-2.688,-2.688,100.306
"2017-05-17 16:59:27.597",629.8234959,25,25.607,90,51.672,6.7,0.317,90,51.359,7.4,0.335,109.732,-2.688,-2.688,100.306
"2017-05-17 16:59:28.448",630.6747158,25,25.607,90,51.714,6,0.282,90,51.406,6.6,0.299,109.736,-2.688,-2.688,100.323
"2017-05-17 16:59:29.009",631.2350575,25,25.607,90,51.762,6.9,0.317,90,51.453,7.1,0.317,109.749,-2.688,-2.688,100.331
"2017-05-17 16:59:29.948",632.1737439,25,25.607,90,51.796,6.7,0.299,90,51.494,7.2,0.317,109.751,-2.688,-2.688,100.34
"2017-05-17 16:59:30.735",632.9609371,25,25.607,90,51.847,6.9,0.317,90,51.545,7.5,0.335,109.761,-2.688,-2.688,100.344
"2017-05-17 16:59:31.481",633.7068019,25,25.607,90,51.895,7,0.335,90,51.581,7.8,0.352,109.776,-2.688,-2.688,100.351
"2017-05-17 16:59:32.035",634.2607391,25,25.607,90,51.943,6.4,0.299,90,51.63,7.5,0.335,109.774,-2.688,-2.688,100.354
"2017-05-17 16:59:32.950",635.17602,25,25.607,90,51.972,7,0.317,90,51.666,7.5,0.335,109.775,-2.688,-2.688,100.363
"2017-05-17 16:59:33.738",635.9639902,25,25.607,90,52.023,6.5,0.299,90,51.711,7.1,0.317,109.779,-2.688,-2.688,100.36
"2017-05-17 16:59:34.467",636.6934296,25,25.607,90,52.07,6.8,0.317,90,51.758,7.7,0.352,109.785,-2.688,-2.688,100.368
"2017-05-17 16:59:35.027",637.2533241,25,25.607,90,52.118,6.1,0.282,90,51.802,7.1,0.317,109.794,-2.688,-2.688,100.377
"2017-05-17 16:59:35.937",638.1631937,25,25.607,90,52.146,6.5,0.299,90,51.841,7.9,0.37,109.799,-2.688,-2.688,100.389
"2017-05-17 16:59:36.607",638.8334291,25,25.607,90,52.197,6.3,0.282,90,51.884,7.2,0.317,109.811,-2.688,-2.688,100.395
"2017-05-17 16:59:37.454",639.6806259,25,25.607,90,52.238,6.7,0.299,90,51.926,7.5,0.335,109.813,-2.688,-2.688,100.405
"2017-05-17 16:59:38.009",640.2351128,25,25.607,90,52.287,6.3,0.299,90,51.977,7,0.352,109.817,-2.688,-2.688,100.409
"2017-05-17 16:59:38.924",641.1497628,25,25.607,90,52.32,7,0.282,90,52.015,7.6,0.335,109.817,-2.688,-2.688,100.421
"2017-05-17 16:59:39.585",641.8107837,25,25.607,90,52.371,6.5,0.299,90,52.056,8.1,0.335,109.836,-2.688,-2.688,100.429
"2017-05-17 16:59:40.442",642.6683112,25,25.607,90,52.415,6.6,0.299,90,52.1,7.5,0.335,109.838,-2.688,-2.688,100.428
"2017-05-17 16:59:41.002",643.2281504,25,25.607,90,52.462,6.7,0.299,90,52.151,7.4,0.352,109.842,-2.688,-2.688,100.434
"2017-05-17 16:59:41.912",644.1383244,25,25.607,90,52.496,6.6,0.317,90,52.186,7.6,0.335,109.848,-2.688,-2.688,100.452
"2017-05-17 16:59:42.594",644.8203366,25,25.607,90,52.548,6.5,0.299,90,52.236,7.4,0.335,109.854,-2.688,-2.688,100.449
"2017-05-17 16:59:43.478",645.7037438,25,25.607,90,52.59,6.9,0.317,90,52.281,7.2,0.317,109.861,-2.688,-2.688,100.461
"2017-05-17 16:59:44.038",646.2643034,25,25.607,90,52.642,6.5,0.299,90,52.318,7.8,0.352,109.867,-2.688,-2.688,100.463
"2017-05-17 16:59:44.958",647.1840339,25,25.607,90,52.676,6.7,0.317,90,52.358,7.6,0.335,109.874,-2.688,-2.688,100.471
"2017-05-17 16:59:45.613",647.838778,25,25.607,90,52.724,6.5,0.299,90,52.41,7.1,0.317,109.884,-2.688,-2.688,100.476
"2017-05-17 16:59:46.485",648.7112515,25,25.607,90,52.765,7.4,0.335,90,52.453,8.2,0.37,109.887,-2.688,-2.688,100.49
"2017-05-17 16:59:47.040",649.2662094,25,25.607,90,52.815,6.8,0.317,90,52.5,8,0.37,109.896,-2.688,-2.688,100.494
"2017-05-17 16:59:47.950",650.1766805,25,25.607,90,52.844,7,0.317,90,52.541,7.2,0.317,109.9,-2.688,-2.688,100.501
"2017-05-17 16:59:48.617",650.8427571,25,25.607,90,52.9,6.3,0.282,90,52.584,7,0.317,109.908,-2.688,-2.688,100.503
"2017-05-17 16:59:49.500",651.7260798,25,25.607,90,52.941,6.9,0.317,90,52.627,7.5,0.335,109.91,-2.688,-2.688,100.511
"2017-05-17 16:59:50.060",652.285866,25,25.607,90,52.992,6,0.264,90,52.677,8.2,0.37,109.919,-2.688,-2.688,100.514
"2017-05-17 16:59:50.970",653.1961553,25,25.607,90,53.028,6.9,0.317,90,52.713,7.7,0.37,109.923,-2.688,-2.688,100.527
"2017-05-17 16:59:51.771",653.9974749,25,25.607,90,53.074,6.7,0.299,90,52.762,7.9,0.335,109.934,-2.688,-2.688,100.533
"2017-05-17 16:59:52.519",654.7452782,25,25.607,90,53.12,6.6,0.299,90,52.803,8,0.335,109.947,-2.688,-2.688,100.547
"2017-05-17 16:59:53.074",655.3005577,25,25.607,90,53.168,6.6,0.299,90,52.853,7.5,0.335,109.945,-2.688,-2.688,100.553
"2017-05-17 16:59:53.978",656.2045594,25,25.607,90,53.204,7.1,0.335,90,52.89,7.3,0.352,109.952,-2.688,-2.688,100.561
"2017-05-17 16:59:54.767",656.9935996,25,25.607,90,53.255,6.4,0.299,90,52.938,8.4,0.352,109.957,-2.688,-2.688,100.574
"2017-05-17 16:59:55.511",657.7374558,25,25.607,90,53.294,6.6,0.299,90,52.981,7.2,0.352,109.969,-2.688,-2.688,100.583
"2017-05-17 16:59:56.066",658.2924104,25,25.607,90,53.345,6.2,0.282,90,53.024,8.1,0.37,109.966,-2.688,-2.688,100.586
"2017-05-17 16:59:56.977",659.2027617,25,25.607,90,53.379,7.2,0.335,90,53.06,7.7,0.352,109.977,-2.688,-2.688,100.588
"2017-05-17 16:59:57.765",659.9911783,25,25.607,90,53.424,6.8,0.299,90,53.117,7.4,0.335,109.982,-2.688,-2.688,100.589
"2017-05-17 16:59:58.489",660.7155526,25,25.607,90,53.472,6.3,0.282,90,53.153,8.1,0.37,109.993,-2.688,-2.688,100.602
"2017-05-17 16:59:59.048",661.2742447,25,25.607,90,53.52,7,0.317,90,53.19,8.2,0.37,109.993,-2.688,-2.688,100.605
"2017-05-17 17:00:00.002",662.2281697,25,25.608,90,53.548,6.8,0.317,90,53.234,7.9,0.352,110.002,-2.688,-2.688,100.619
"2017-05-17 17:00:00.789",663.0156025,25,25.61,90,53.609,6.8,0.317,90,53.288,8.2,0.37,110.01,-2.688,-2.688,100.624
"2017-05-17 17:00:01.535",663.7609491,25,25.613,90,53.655,6.8,0.317,90,53.327,7.8,0.352,110.021,-2.688,-2.688,100.635
"2017-05-17 17:00:02.090",664.3165093,25,25.615,90,53.694,6.7,0.317,90,53.377,7.4,0.335,110.027,-2.688,-2.688,100.639
"2017-05-17 17:00:02.983",665.2093061,25,25.616,90,53.73,6.8,0.317,90,53.413,7.6,0.37,110.031,-2.688,-2.688,100.644
"2017-05-17 17:00:03.772",665.9977982,25,25.617,90,53.778,7.1,0.335,90,53.464,8,0.37,110.035,-2.688,-2.688,100.651
"2017-05-17 17:00:04.538",666.7639945,25,25.618,90,53.823,7.4,0.335,90,53.501,7.6,0.335,110.042,-2.688,-2.688,100.661
"2017-05-17 17:00:05.092",667.3184527,25,25.618,90,53.87,7.2,0.335,90,53.549,7.7,0.352,110.052,-2.688,-2.688,100.661
"2017-05-17 17:00:05.987",668.2136704,25,25.618,90,53.906,7.1,0.317,90,53.586,8.1,0.388,110.056,-2.688,-2.688,100.664
"2017-05-17 17:00:06.776",669.0019192,25,25.618,90,53.958,7.6,0.352,90,53.635,7.7,0.352,110.06,-2.688,-2.688,100.67
"2017-05-17 17:00:07.521",669.7467506,25,25.618,90,53.999,7,0.317,90,53.675,7.7,0.352,110.066,-2.688,-2.688,100.68
"2017-05-17 17:00:08.080",670.3064108,25,25.618,90,54.046,7.1,0.317,90,53.724,8.2,0.37,110.071,-2.688,-2.688,100.685
"2017-05-17 17:00:09.010",671.2359153,25,25.618,90,54.088,7,0.317,90,53.759,7.6,0.335,110.08,-2.688,-2.688,100.696
"2017-05-17 17:00:09.800",672.0259512,25,25.618,90,54.132,6.8,0.317,90,53.808,8.7,0.405,110.084,-2.688,-2.688,100.699
"2017-05-17 17:00:10.545",672.7710414,25,25.618,90,54.181,6.8,0.317,90,53.849,8,0.352,110.094,-2.688,-2.688,100.708
"2017-05-17 17:00:11.098",673.3246036,25,25.618,90,54.223,7.3,0.335,90,53.9,7.8,0.352,110.096,-2.688,-2.688,100.713
"2017-05-17 17:00:11.989",674.2149652,25,25.618,90,54.259,7.2,0.335,90,53.936,8,0.37,110.103,-2.688,-2.688,100.722
"2017-05-17 17:00:12.781",675.0075266,25,25.618,90,54.303,7.3,0.335,90,53.973,8.1,0.37,110.109,-2.688,-2.688,100.723
"2017-05-17 17:00:13.527",675.7534747,25,25.617,90,54.351,6.9,0.317,90,54.026,7.8,0.352,110.123,-2.688,-2.688,100.721
"2017-05-17 17:00:14.083",676.3089433,25,25.616,90,54.4,7.1,0.317,90,54.074,7.9,0.352,110.124,-2.688,-2.688,100.73
"2017-05-17 17:00:14.987",677.2135354,25,25.613,90,54.434,6.8,0.317,90,54.105,8.1,0.37,110.132,-2.688,-2.688,100.734
"2017-05-17 17:00:15.780",678.0062937,25,25.612,90,54.479,7.2,0.335,90,54.154,7.7,0.352,110.136,-2.688,-2.688,100.735
"2017-05-17 17:00:16.509",678.7356499,25,25.613,90,54.528,7.5,0.352,90,54.203,8.3,0.388,110.148,-2.688,-2.688,100.743
"2017-05-17 17:00:17.060",679.2862152,25,25.614,90,54.574,8.1,0.37,90,54.236,8.4,0.388,110.152,-2.688,-2.688,100.74
"2017-05-17 17:00:17.974",680.2002398,25,25.616,90,54.602,7.1,0.317,90,54.282,8.1,0.37,110.157,-2.688,-2.688,100.746
"2017-05-17 17:00:18.633",680.859692,25,25.616,90,54.658,6.5,0.335,90,54.34,8.7,0.405,110.166,-2.688,-2.688,100.753
"2017-05-17 17:00:19.513",681.7388023,25,25.617,90,54.697,7.5,0.352,90,54.374,7.6,0.335,110.166,-2.688,-2.688,100.76
"2017-05-17 17:00:20.067",682.2931341,25,25.617,90,54.746,7.4,0.335,90,54.422,8.3,0.388,110.181,-2.688,-2.688,100.766
"2017-05-17 17:00:20.982",683.2086817,25,25.617,90,54.775,6.3,0.282,90,54.459,8.1,0.37,110.181,-2.688,-2.688,100.77
"2017-05-17 17:00:21.797",684.0232599,25,25.617,90,54.832,7.7,0.352,90,54.508,8,0.352,110.194,-2.688,-2.688,100.768
"2017-05-17 17:00:22.547",684.7735419,25,25.618,90,54.875,7.1,0.317,90,54.553,7.6,0.335,110.195,-2.688,-2.688,100.771
"2017-05-17 17:00:23.106",685.3326787,25,25.618,90,54.919,7.6,0.335,90,54.597,9.1,0.405,110.201,-2.688,-2.688,100.781
"2017-05-17 17:00:24.003",686.2291793,25,25.618,90,54.953,8.1,0.37,90,54.624,8.7,0.405,110.203,-2.688,-2.688,100.785
"2017-05-17 17:00:24.800",687.0267015,25,25.618,90,54.995,7.2,0.317,90,54.66,7.9,0.352,110.213,-2.688,-2.688,100.782
"2017-05-17 17:00:25.546",687.7718931,25,25.618,90,55.041,6.8,0.299,90,54.712,7.8,0.37,110.218,-2.688,-2.688,100.797
"2017-05-17 17:00:26.115",688.3410898,25,25.618,90,55.09,7.1,0.317,90,54.745,10.1,0.458,110.224,-2.688,-2.688,100.802
"2017-05-17 17:00:26.994",689.2199444,25,25.618,90,55.122,8.2,0.37,90,54.761,9.5,0.423,110.231,-2.688,-2.688,100.806
"2017-05-17 17:00:27.782",690.0078203,25,25.618,90,55.165,7.1,0.317,90,54.82,8,0.352,110.235,-2.688,-2.688,100.808
"2017-05-17 17:00:28.501",690.7268601,25,25.618,90,55.22,7.3,0.317,90,54.874,8,0.352,110.251,-2.688,-2.688,100.814
"2017-05-17 17:00:29.050",691.2760039,25,25.618,90,55.263,7,0.317,90,54.92,9,0.37,110.253,-2.688,-2.688,100.819
"2017-05-17 17:00:29.982",692.2082981,25,25.618,90,55.295,7.7,0.352,90,54.956,8.6,0.388,110.253,-2.688,-2.688,100.814
"2017-05-17 17:00:30.637",692.8631324,25,25.618,90,55.347,8,0.317,90,55.009,8.4,0.388,110.266,-2.688,-2.688,100.811
"2017-05-17 17:00:31.488",693.7141623,25,25.618,90,55.393,7.6,0.352,90,55.051,9.1,0.405,110.267,-2.688,-2.688,100.811
"2017-05-17 17:00:32.043",694.2688412,25,25.617,90,55.441,7.4,0.335,90,55.107,8.1,0.37,110.282,-2.688,-2.688,100.804
"2017-05-17 17:00:32.954",695.1806481,25,25.617,90,55.477,7.1,0.352,90,55.145,8,0.352,110.284,-2.688,-2.688,100.814
"2017-05-17 17:00:33.607",695.8335714,25,25.616,90,55.531,7.3,0.335,90,55.2,8.6,0.388,110.293,-2.688,-2.688,100.822
"2017-05-17 17:00:34.481",696.7069008,25,25.616,90,55.567,7.7,0.352,90,55.233,8.8,0.37,110.299,-2.688,-2.688,100.826
"2017-05-17 17:00:35.042",697.2681311,25,25.615,90,55.62,7.1,0.335,90,55.287,8.8,0.405,110.302,-2.688,-2.688,100.817
"2017-05-17 17:00:35.967",698.1936737,25,25.615,90,55.655,7.1,0.335,90,55.321,8.5,0.388,110.311,-2.688,-2.688,100.806
"2017-05-17 17:00:36.622",698.8485367,25,25.616,90,55.71,7,0.317,90,55.371,8.4,0.388,110.317,-2.688,-2.688,100.802
"2017-05-17 17:00:37.501",699.7268244,25,25.616,90,55.75,7.4,0.335,90,55.405,8.5,0.388,110.322,-2.688,-2.688,100.813
"2017-05-17 17:00:38.056",700.2823066,25,25.617,90,55.798,8.2,0.37,90,55.463,8.5,0.37,110.332,-2.688,-2.688,100.816
"2017-05-17 17:00:38.992",701.2183186,25,25.616,90,55.834,7.4,0.37,90,55.502,8.6,0.388,110.334,-2.688,-2.688,100.82
"2017-05-17 17:00:39.646",701.8726446,25,25.617,90,55.883,7.5,0.352,90,55.549,8.9,0.405,110.345,-2.688,-2.688,100.809
"2017-05-17 17:00:40.520",702.7458439,25,25.617,90,55.924,7.3,0.335,90,55.592,9,0.405,110.346,-2.688,-2.688,100.788
"2017-05-17 17:00:41.073",703.2996859,25,25.617,90,55.972,7.7,0.352,90,55.637,9.7,0.441,110.363,-2.688,-2.688,100.774
"2017-05-17 17:00:41.985",704.2115629,25,25.617,90,56.008,7.2,0.335,90,55.674,8.5,0.388,110.367,-2.688,-2.688,100.755
"2017-05-17 17:00:42.650",704.876019,25,25.617,90,56.059,7.6,0.352,90,55.722,8.8,0.405,110.37,-2.688,-2.688,100.76
"2017-05-17 17:00:43.513",705.7391173,25,25.618,90,56.101,7.5,0.335,90,55.76,9.2,0.405,110.376,-2.688,-2.688,100.745
"2017-05-17 17:00:44.066",706.2926935,25,25.618,90,56.149,7.8,0.352,90,55.81,8.8,0.388,110.381,-2.688,-2.688,100.732
"2017-05-17 17:00:44.983",707.2095855,25,25.618,90,56.182,8.1,0.335,90,55.851,9.5,0.423,110.388,-2.688,-2.688,100.724
"2017-05-17 17:00:45.649",707.8747907,25,25.618,90,56.234,7.4,0.335,90,55.897,8.2,0.388,110.398,-2.688,-2.688,100.721
"2017-05-17 17:00:46.521",708.7469286,25,25.618,90,56.278,6.9,0.317,90,55.931,8.7,0.388,110.398,-2.688,-2.688,100.721
"2017-05-17 17:00:47.097",709.3229852,25,25.618,90,56.325,7.6,0.352,90,55.986,8.4,0.37,110.413,-2.688,-2.688,100.695
"2017-05-17 17:00:48.008",710.234408,25,25.618,90,56.357,7,0.317,90,56.028,8.7,0.388,110.416,-2.688,-2.688,100.64
"2017-05-17 17:00:48.668",710.894014,25,25.618,90,56.41,7.4,0.335,90,56.072,9.6,0.441,110.424,-2.688,-2.688,100.582
"2017-05-17 17:00:49.541",711.7671821,25,25.619,90,56.452,7.1,0.317,90,56.114,9.1,0.405,110.431,-2.688,-2.688,100.49
"2017-05-17 17:00:50.102",712.3277536,25,25.619,90,56.506,7.3,0.335,90,56.158,8.8,0.405,110.436,-2.688,-2.688,100.388
"2017-05-17 17:00:51.024",713.250168,25,25.619,90,56.539,7.4,0.352,90,56.201,8.5,0.388,110.442,-2.688,-2.688,100.291
"2017-05-17 17:00:51.831",714.0572873,25,25.619,90,56.592,7,0.37,90,56.25,8.8,0.405,110.449,-2.688,-2.688,100.255
"2017-05-17 17:00:52.597",714.8233913,25,25.619,90,56.634,7.6,0.352,90,56.291,9,0.37,110.461,-2.688,-2.688,99.77
"2017-05-17 17:00:53.158",715.3838352,25,25.619,90,56.681,7.2,0.352,90,56.338,8.5,0.37,110.468,-2.688,-2.688,99.255
"2017-05-17 17:00:54.025",716.2509335,25,25.619,90,56.712,8.3,0.335,90,56.375,8.6,0.388,110.472,-2.688,-2.688,95.182
"2017-05-17 17:00:54.680",716.9065539,25,25.619,90,56.761,7.9,0.352,90,56.422,9.2,0.423,110.474,-2.688,-2.688,94.68
"2017-05-17 17:00:55.538",717.7630656,25,25.619,90,56.8,8.2,0.37,90,56.454,9,0.405,110.484,-2.688,-2.688,94.695
"2017-05-17 17:00:56.086",718.3123156,25,25.619,90,56.849,8.1,0.37,90,56.508,8.4,0.37,110.489,-2.688,-2.688,94.706
"2017-05-17 17:00:57.008",719.2337356,25,25.619,90,56.884,7.3,0.335,90,56.549,9.7,0.441,110.493,-2.688,-2.688,94.711
"2017-05-17 17:00:57.668",719.8943308,25,25.619,90,56.938,7.2,0.37,90,56.592,9.2,0.423,110.51,-2.688,-2.688,94.697
"2017-05-17 17:00:58.546",720.7724995,25,25.619,90,56.976,7.2,0.335,90,56.634,9.4,0.423,110.512,-2.688,-2.688,94.719
"2017-05-17 17:00:59.117",721.3427927,25,25.619,90,57.031,7.7,0.352,90,56.68,9.1,0.405,110.52,-2.688,-2.688,94.727
"2017-05-17 17:01:00.059",722.2850718,25,25.619,90,57.068,6.8,0.405,90,56.725,8.5,0.388,110.526,-2.688,-2.688,94.732
"2017-05-17 17:01:00.842",723.0680032,25,25.619,90,57.117,7.2,0.317,90,56.781,8.4,0.405,110.534,-2.688,-2.688,94.729
"2017-05-17 17:01:01.586",723.8122594,25,25.619,90,57.162,8.1,0.37,90,56.817,9.1,0.405,110.548,-2.688,-2.688,94.753
"2017-05-17 17:01:02.141",724.3670729,25,25.619,90,57.204,7.5,0.335,90,56.862,8.9,0.405,110.553,-2.688,-2.688,94.755
"2017-05-17 17:01:03.030",725.2557955,25,25.619,90,57.239,8.2,0.352,90,56.898,9.1,0.405,110.552,-2.688,-2.688,94.752
"2017-05-17 17:01:03.823",726.0495836,25,25.619,90,57.286,7.3,0.335,90,56.952,9.5,0.423,110.564,-2.688,-2.688,94.748
"2017-05-17 17:01:04.601",726.8273405,25,25.619,90,57.335,8.1,0.37,90,56.991,10,0.405,110.572,-2.688,-2.688,94.771
"2017-05-17 17:01:05.155",727.3812477,25,25.62,90,57.379,7.9,0.352,90,57.036,8.7,0.388,110.571,-2.688,-2.688,94.773
