Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 6:10:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 18:13:58.112",183.0791273,25,27.878,95,93.36,16.3,0.705,95,93.145,20,0.741,96.575,-2.688,-2.688,45.465
"2017-05-17 18:13:59.038",184.0051565,25,27.879,95,93.359,17,0.688,95,93.152,18.6,0.758,96.598,-2.688,-2.688,45.465
"2017-05-17 18:14:00.035",185.001591,25,27.879,95,93.365,15.8,0.652,95,93.15,17.9,0.723,96.615,-2.688,-2.688,45.474
"2017-05-17 18:14:01.034",186.0009825,25,27.879,95,93.363,16.8,0.688,95,93.154,19.3,0.776,96.626,-2.688,-2.688,45.435
"2017-05-17 18:14:02.026",186.992656,25,27.879,95,93.367,16.3,0.67,95,93.153,17.5,0.705,96.455,-2.688,-2.688,45.447
"2017-05-17 18:14:03.021",187.9881497,25,27.879,95,93.361,14.5,0.582,95,93.152,18.8,0.758,96.391,-2.688,-2.688,45.514
"2017-05-17 18:14:04.163",189.129956,25,27.88,95,93.364,17.2,0.688,95,93.154,18.5,0.758,96.325,-2.688,-2.688,45.588
"2017-05-17 18:14:05.041",190.0074687,25,27.889,95,93.369,15.9,0.67,95,93.157,18.3,0.741,96.432,-2.688,-2.688,45.632
"2017-05-17 18:14:06.025",190.9922584,25,27.891,95,93.361,18.7,0.776,95,93.158,17.7,0.723,96.505,-2.688,-2.688,45.581
"2017-05-17 18:14:07.031",191.9982843,25,27.891,95,93.369,16.1,0.652,95,93.161,17.3,0.758,96.47,-2.688,-2.688,45.503
"2017-05-17 18:14:08.034",193.0004238,25,27.891,95,93.368,16,0.652,95,93.159,17.4,0.705,96.583,-2.688,-2.688,45.519
"2017-05-17 18:14:09.034",194.0003438,25,27.891,95,93.365,16.6,0.67,95,93.165,19.8,0.811,96.68,-2.688,-2.688,45.46
"2017-05-17 18:14:10.169",195.1356282,25,27.891,95,93.373,17.1,0.705,95,93.164,17.9,0.723,96.624,-2.688,-2.688,45.42
"2017-05-17 18:14:11.033",195.9999745,25,27.891,95,93.371,14.7,0.599,95,93.16,18.4,0.758,96.523,-2.688,-2.688,45.483
"2017-05-17 18:14:11.905",196.8717473,25,27.894,95,93.368,15.8,0.652,95,93.161,18.1,0.758,96.496,-2.688,-2.688,45.438
"2017-05-17 18:14:13.082",198.0492283,25,27.899,95,93.366,16.3,0.67,95,93.162,18.6,0.758,96.392,-2.688,-2.688,45.466
"2017-05-17 18:14:14.540",199.5070935,25,27.903,95,93.365,15.8,2.099,95,93.166,15.4,0.617,96.36,-2.688,-2.688,45.476
"2017-05-17 18:14:15.228",200.1951187,25,27.904,95,93.878,15.3,0.617,95,93.274,36,1.429,96.579,-2.688,-2.688,45.453
"2017-05-17 18:14:15.917",200.8837412,25,27.904,95,94.883,2.6,0.088,95,94.123,5,0.141,96.62,-2.688,-2.688,45.469
"2017-05-17 18:14:16.831",201.7975685,25,27.904,95,95.389,26.2,1.058,95,95.05,25.2,1.111,96.517,-2.688,-2.688,45.467
"2017-05-17 18:14:17.613",202.5800297,25,27.904,95,95.545,26.5,1.058,95,95.204,32.1,1.235,96.527,-2.688,-2.688,45.473
"2017-05-17 18:14:18.589",203.5554127,25,27.904,95,95.969,14.2,0.564,95,95.587,17.2,0.688,96.518,-2.688,-2.688,45.459
"2017-05-17 18:14:19.456",204.4225389,25,27.904,95,96.338,20.7,0.829,95,96.015,20.9,0.829,96.345,-2.688,-2.688,45.511
"2017-05-17 18:14:20.548",205.5147641,25,27.904,95,96.413,20.9,0.829,95,96.167,23.6,0.935,96.375,-2.688,-2.688,45.586
"2017-05-17 18:14:21.225",206.191723,25,27.905,95,96.636,16.8,0.67,95,96.35,20.7,0.811,96.498,-2.688,-2.688,45.544
"2017-05-17 18:14:22.056",207.0224541,25,27.911,95,96.749,18.6,0.741,95,96.479,21.2,0.829,96.57,-2.688,-2.688,45.585
"2017-05-17 18:14:22.913",207.8801235,25,27.915,95,96.814,19.4,0.776,95,96.574,20.5,0.882,96.576,-2.688,-2.688,45.586
"2017-05-17 18:14:23.951",208.9181916,25,27.916,95,96.901,17.5,0.688,95,96.663,21.8,0.864,96.549,-2.688,-2.688,45.594
"2017-05-17 18:14:24.991",209.9573342,25,27.916,95,96.961,0,0,95,96.724,0,0,96.501,-2.688,-2.688,45.655
"2017-05-17 18:14:25.778",210.7449564,25,27.916,95,96.679,2.7,0.088,95,96.624,0,0,96.517,-2.688,-2.688,45.564
"2017-05-17 18:14:26.694",211.6608104,25,27.916,95,95.981,16.4,0.829,95,95.956,23.7,0.952,96.513,-2.688,-2.688,45.514
"2017-05-17 18:14:27.732",212.6990011,25,27.917,95,95.144,11.2,0.441,95,95.026,14.8,0.546,96.522,-2.688,-2.688,45.524
"2017-05-17 18:14:28.584",213.5512084,25,27.92,95,94.836,10.6,0.423,95,94.763,12.2,0.494,96.519,-2.688,-2.688,45.568
"2017-05-17 18:14:29.744",214.7112387,25,27.926,95,94.479,17.6,0.723,95,94.35,19.6,0.776,96.519,-2.688,-2.688,45.684
"2017-05-17 18:14:30.653",215.6201967,25,27.928,95,94.143,13.3,0.546,95,93.978,16.7,0.67,96.541,-2.688,-2.688,45.7
"2017-05-17 18:14:31.833",216.8000173,25,27.929,95,93.993,15.5,0.635,95,93.79,16.8,0.67,96.495,-2.688,-2.688,45.696
"2017-05-17 18:14:32.872",217.838967,25,27.929,95,93.795,15.6,0.635,95,93.586,18.4,0.723,96.502,-2.688,-2.688,45.639
"2017-05-17 18:14:34.040",219.006313,25,27.929,95,93.709,13,0.529,95,93.487,16.7,0.67,96.65,-2.688,-2.688,45.624
"2017-05-17 18:14:35.055",220.0222437,25,27.929,95,93.606,16.8,0.688,95,93.391,18.1,0.794,96.411,-2.688,-2.688,45.56
"2017-05-17 18:14:36.046",221.0125735,25,27.929,95,93.549,14.9,0.617,95,93.337,18.5,0.741,96.474,-2.688,-2.688,45.63
"2017-05-17 18:14:37.176",222.1427343,25,27.931,95,93.515,14.3,0.582,95,93.296,19.5,0.794,96.479,-2.688,-2.688,45.668
"2017-05-17 18:14:38.067",223.033362,25,27.936,95,93.482,16.5,0.688,95,93.261,18.2,0.741,96.468,-2.688,-2.688,45.626
"2017-05-17 18:14:39.056",224.0224106,25,27.939,95,93.469,14.8,0.617,95,93.242,18.5,0.741,96.467,-2.688,-2.688,45.619
"2017-05-17 18:14:40.057",225.0224435,25,27.94,95,93.448,13.4,0.546,95,93.226,19,0.723,96.411,-2.688,-2.688,45.655
"2017-05-17 18:14:41.052",226.0192894,25,27.941,95,93.435,13.5,0.546,95,93.218,19.7,0.794,96.519,-2.688,-2.688,45.577
"2017-05-17 18:14:42.054",227.020514,25,27.941,95,93.433,16.8,0.688,95,93.209,19.2,0.776,96.451,-2.688,-2.688,45.533
"2017-05-17 18:14:43.188",228.1550801,25,27.941,95,93.424,17.5,0.723,95,93.198,18.7,0.758,96.446,-2.688,-2.688,45.564
"2017-05-17 18:14:44.062",229.0291208,25,27.941,95,93.419,14.8,0.599,95,93.193,18.1,0.811,96.44,-2.688,-2.688,45.527
"2017-05-17 18:14:44.936",229.9031118,25,27.941,95,93.415,17.2,0.705,95,93.189,18.3,0.723,96.432,-2.688,-2.688,45.527
"2017-05-17 18:14:46.112",231.0791134,25,27.942,95,93.409,15.3,0.635,95,93.184,17.6,0.705,96.448,-2.688,-2.688,45.555
"2017-05-17 18:14:47.061",232.0275909,25,27.949,95,93.402,17.1,0.705,95,93.188,18.2,0.741,96.426,-2.688,-2.688,45.517
"2017-05-17 18:14:48.083",233.0494908,25,27.953,95,93.404,14.2,0.582,95,93.181,18.6,0.758,96.467,-2.688,-2.688,45.517
"2017-05-17 18:14:49.191",234.1580549,25,27.954,95,93.398,18.9,0.776,95,93.182,17.7,0.705,96.537,-2.688,-2.688,45.509
"2017-05-17 18:14:50.079",235.0462666,25,27.954,95,93.399,15.1,0.617,95,93.179,18.8,0.758,96.472,-2.688,-2.688,45.477
"2017-05-17 18:14:50.930",235.8965297,25,27.954,95,93.396,15.5,0.635,95,93.176,17.9,0.741,96.511,-2.688,-2.688,45.556
"2017-05-17 18:14:52.098",237.0652648,25,27.954,95,93.399,17.2,0.705,95,93.173,18.1,0.741,96.497,-2.688,-2.688,45.53
"2017-05-17 18:14:53.062",238.0286785,25,27.954,95,93.395,16.5,0.688,95,93.177,17.7,0.723,96.449,-2.688,-2.688,45.532
"2017-05-17 18:14:54.064",239.0310625,25,27.954,95,93.396,14.9,0.688,95,93.174,19.1,0.776,96.532,-2.688,-2.688,45.496
"2017-05-17 18:14:55.198",240.1652598,25,27.954,95,93.394,16.6,0.688,95,93.177,17.7,0.758,96.59,-2.688,-2.688,45.591
"2017-05-17 18:14:55.955",240.9220365,25,27.957,95,93.395,14.4,0.582,95,93.171,18.2,0.741,96.577,-2.688,-2.688,45.642
"2017-05-17 18:14:56.999",241.9655491,25,27.96,95,93.39,16.8,0.688,95,93.175,17.5,0.705,96.514,-2.688,-2.688,45.645
"2017-05-17 18:14:58.299",243.2659305,25,27.964,95,93.394,14.2,0.582,95,93.175,18.4,0.741,96.494,-2.688,-2.688,45.602
"2017-05-17 18:14:59.176",244.1430793,25,27.967,60,93.391,0,0,60,93.172,0,0,96.451,-2.688,-2.688,45.591
"2017-05-17 18:14:59.869",244.8354967,25,27.967,60,93.344,0,0,60,93.162,0,0,96.444,-2.688,-2.688,45.594
"2017-05-17 18:15:00.657",245.6233741,25,27.967,60,92.976,0,0,60,92.832,0,0,96.457,-2.688,-2.688,45.58
"2017-05-17 18:15:01.345",246.3117541,25,27.967,60,92.191,0,0,60,92.037,0,0,96.493,-2.688,-2.688,45.559
"2017-05-17 18:15:02.026",246.992695,25,27.967,60,91.441,0,0,60,91.128,0,0,96.492,-2.688,-2.688,45.553
"2017-05-17 18:15:02.810",247.7764349,25,27.967,60,90.344,0,0,60,89.971,0,0,96.442,-2.688,-2.688,45.68
"2017-05-17 18:15:03.553",248.5200502,25,27.967,60,89.336,0,0,60,88.921,0,0,96.442,-2.688,-2.688,45.702
"2017-05-17 18:15:04.242",249.2089472,25,27.967,60,88.183,0,0,60,87.86,0,0,96.433,-2.688,-2.688,45.682
"2017-05-17 18:15:04.929",249.8956833,25,27.967,60,87.314,0,0,60,86.814,0,0,96.411,-2.688,-2.688,45.69
"2017-05-17 18:15:05.709",250.6757671,25,27.967,60,86.321,0,0,60,85.792,0,0,96.423,-2.688,-2.688,45.68
"2017-05-17 18:15:06.440",251.4070792,25,27.97,60,85.21,0,0,60,84.663,0,0,96.439,-2.688,-2.688,45.672
"2017-05-17 18:15:07.128",252.095275,25,27.976,60,84.262,0,0,60,83.7,0,0,96.431,-2.688,-2.688,45.658
"2017-05-17 18:15:07.827",252.7934836,25,27.978,60,83.342,0,0,60,82.765,0,0,96.442,-2.688,-2.688,45.64
"2017-05-17 18:15:08.592",253.5588359,25,27.979,60,82.451,0,0,60,81.866,0,0,96.448,-2.688,-2.688,45.68
"2017-05-17 18:15:09.275",254.2418272,25,27.979,60,81.464,0,0,60,80.99,0,0,96.478,-2.688,-2.688,45.633
"2017-05-17 18:15:09.958",254.9244616,25,27.979,60,80.624,0,0,60,80.15,0,0,96.458,-2.688,-2.688,45.637
"2017-05-17 18:15:10.744",255.7105753,25,27.979,60,79.921,0,0,60,79.33,0,0,96.358,-2.688,-2.688,45.601
"2017-05-17 18:15:11.490",256.4570472,25,27.979,60,79.013,0,0,60,78.427,0,0,96.347,-2.688,-2.688,45.504
"2017-05-17 18:15:12.050",257.0165222,25,27.979,60,78.137,0,0,60,77.661,0,0,96.39,-2.688,-2.688,45.54
"2017-05-17 18:15:12.961",257.928094,25,27.979,60,77.492,0,0,60,76.918,0,0,96.385,-2.688,-2.688,45.536
"2017-05-17 18:15:13.747",258.7141937,25,27.979,60,76.67,0,0,60,76.099,0,0,96.383,-2.688,-2.688,45.523
"2017-05-17 18:15:14.298",259.2644852,25,27.979,60,75.867,0,0,60,75.304,0,0,96.388,-2.688,-2.688,45.568
"2017-05-17 18:15:14.989",259.9561764,25,27.98,60,75.281,0,0,60,74.819,0,0,96.362,-2.688,-2.688,45.536
"2017-05-17 18:15:15.774",260.7404169,25,27.985,60,74.618,0,0,60,74.068,0,0,96.364,-2.688,-2.688,45.469
"2017-05-17 18:15:16.523",261.4896199,25,27.99,60,73.883,0,0,60,73.425,0,0,96.384,-2.688,-2.688,45.482
"2017-05-17 18:15:17.211",262.1775954,25,27.992,60,73.254,0,0,60,72.721,0,0,96.368,-2.688,-2.688,45.528
"2017-05-17 18:15:17.892",262.8586322,25,27.992,60,72.644,0,0,60,72.2,0,0,96.368,-2.688,-2.688,45.566
"2017-05-17 18:15:18.680",263.6466188,25,27.992,60,72.047,0,0,60,71.61,0,0,96.375,-2.688,-2.688,45.573
"2017-05-17 18:15:19.367",264.3333693,25,27.992,60,71.391,0,0,60,70.952,0,0,96.392,-2.688,-2.688,45.56
"2017-05-17 18:15:20.049",265.0158543,25,27.992,60,70.905,0,0,60,70.395,0,0,96.383,-2.688,-2.688,45.504
"2017-05-17 18:15:20.827",265.7937724,25,27.992,60,70.275,0,0,60,69.774,0,0,96.35,-2.688,-2.688,45.515
"2017-05-17 18:15:21.598",266.5651784,25,27.992,60,69.741,0,0,60,69.247,0,0,96.338,-2.688,-2.688,45.527
"2017-05-17 18:15:22.291",267.2576249,25,27.992,60,69.142,0,0,60,68.731,0,0,96.371,-2.688,-2.688,45.461
"2017-05-17 18:15:22.985",267.9517202,25,27.992,60,68.636,0,0,60,68.225,0,0,96.367,-2.688,-2.688,45.44
"2017-05-17 18:15:23.778",268.7451168,25,27.992,60,68.142,0,0,60,67.665,0,0,96.364,-2.688,-2.688,45.478
"2017-05-17 18:15:24.549",269.5160572,25,27.992,60,67.585,0,0,60,67.188,0,0,96.364,-2.688,-2.688,45.393
"2017-05-17 18:15:25.237",270.2037546,25,27.995,60,67.113,0,0,60,66.654,0,0,96.368,-2.688,-2.688,45.378
"2017-05-17 18:15:25.919",270.8860058,25,28,60,66.654,0,0,60,66.201,0,0,96.37,-2.688,-2.688,45.321
"2017-05-17 18:15:26.703",271.6693224,25,28.003,60,66.204,0,0,60,65.82,0,0,96.358,-2.688,-2.688,45.383
"2017-05-17 18:15:27.424",272.3908121,25,28.004,60,65.701,0,0,60,65.324,0,0,96.395,-2.688,-2.688,45.42
"2017-05-17 18:15:28.108",273.0752808,25,28.004,60,65.273,0,0,60,64.899,0,0,96.366,-2.688,-2.688,45.4
"2017-05-17 18:15:28.852",273.8192005,25,28.004,60,64.851,0,0,60,64.426,0,0,96.398,-2.688,-2.688,45.428
"2017-05-17 18:15:29.640",274.6069097,25,28.004,60,64.443,0,0,60,64.021,0,0,96.385,-2.688,-2.688,45.465
"2017-05-17 18:15:30.322",275.2891777,25,28.004,60,63.986,0,0,60,63.57,0,0,96.458,-2.688,-2.688,45.459
"2017-05-17 18:15:31.010",275.9766379,25,28.004,60,63.594,0,0,60,63.238,0,0,96.477,-2.688,-2.688,45.464
"2017-05-17 18:15:31.793",276.7594955,25,28.004,60,63.21,0,0,60,62.806,0,0,96.463,-2.688,-2.688,45.406
"2017-05-17 18:15:32.537",277.5042525,25,28.004,60,62.788,0,0,60,62.437,0,0,96.444,-2.688,-2.688,45.432
"2017-05-17 18:15:33.220",278.1863704,25,28.004,60,62.42,0,0,60,62.025,0,0,96.456,-2.688,-2.688,45.547
"2017-05-17 18:15:33.774",278.7408128,25,28.005,60,62.062,0,0,60,61.721,0,0,96.483,-2.688,-2.688,45.478
"2017-05-17 18:15:34.498",279.4646181,25,28.007,60,61.809,0,0,60,61.423,0.5,0,96.48,-2.688,-2.688,45.481
"2017-05-17 18:15:35.180",280.1468787,25,28.012,60,61.418,0,0,60,61.085,3.6,0.123,96.482,-2.688,-2.688,45.565
"2017-05-17 18:15:35.856",280.8232444,25,28.016,60,61.126,1.3,0.035,60,60.786,3.9,0.158,96.492,-2.688,-2.688,45.613
"2017-05-17 18:15:36.644",281.6108662,25,28.017,60,60.834,2.5,0.07,60,60.559,3.5,0.141,96.469,-2.688,-2.688,45.47
"2017-05-17 18:15:37.326",282.2930583,25,28.017,60,60.596,0.9,0.017,60,60.361,3.3,0.123,96.482,-2.688,-2.688,45.437
"2017-05-17 18:15:38.007",282.9739348,25,28.017,60,60.429,3.2,0.123,60,60.231,3.8,0.158,96.472,-2.688,-2.688,45.452
"2017-05-17 18:15:38.796",283.7631689,25,28.017,60,60.271,3.5,0.141,60,60.082,3.9,0.158,96.475,-2.688,-2.688,45.45
"2017-05-17 18:15:39.547",284.5135932,25,28.017,60,60.135,2.6,0.105,60,59.983,3.8,0.158,96.462,-2.688,-2.688,45.512
"2017-05-17 18:15:40.244",285.2112483,25,28.017,60,60.051,2.3,0.105,60,59.891,4.5,0.194,96.441,-2.688,-2.688,45.485
"2017-05-17 18:15:40.934",285.9008833,25,28.017,60,59.971,3.6,0.141,60,59.823,4.7,0.194,96.465,-2.688,-2.688,45.434
"2017-05-17 18:15:41.720",286.6869499,25,28.017,60,59.899,4,0.176,60,59.773,4.5,0.176,96.451,-2.688,-2.688,45.388
"2017-05-17 18:15:42.443",287.4096913,25,28.02,60,59.844,3.2,0.123,60,59.721,4.6,0.176,96.463,-2.688,-2.688,45.445
"2017-05-17 18:15:43.120",288.0871167,25,28.027,60,59.806,3,0.123,60,59.685,4.4,0.176,96.451,-2.688,-2.688,45.332
"2017-05-17 18:15:43.846",288.8125773,25,28.029,60,59.764,3.9,0.158,60,59.646,4.7,0.194,96.44,-2.688,-2.688,45.363
"2017-05-17 18:15:44.616",289.5830463,25,28.03,60,59.736,3.1,0.123,60,59.621,4.6,0.194,96.382,-2.688,-2.688,45.383
"2017-05-17 18:15:45.294",290.2609074,25,28.03,60,59.711,3.8,0.158,60,59.6,4.7,0.211,96.353,-2.688,-2.688,45.371
"2017-05-17 18:15:45.981",290.9475971,25,28.03,60,59.687,4.4,0.194,60,59.581,5.3,0.229,96.346,-2.688,-2.688,45.372
"2017-05-17 18:15:46.764",291.7305757,25,28.03,60,59.672,4.3,0.194,60,59.565,5.4,0.211,96.387,-2.688,-2.688,45.34
"2017-05-17 18:15:47.323",292.2893254,25,28.03,60,59.658,3.2,0.176,60,59.551,5,0.211,96.34,-2.688,-2.688,45.31
"2017-05-17 18:15:48.010",292.9765383,25,28.03,60,59.646,4.2,0.176,60,59.543,5.7,0.247,96.36,-2.688,-2.688,45.374
"2017-05-17 18:15:48.793",293.7595611,25,28.03,60,59.631,5.2,0.229,60,59.532,5,0.211,96.367,-2.688,-2.688,45.366
"2017-05-17 18:15:49.543",294.5098295,25,28.03,60,59.625,4,0.176,60,59.521,5.4,0.229,96.395,-2.688,-2.688,45.274
"2017-05-17 18:15:50.221",295.187613,25,28.03,60,59.615,3.4,0.141,60,59.512,4.9,0.211,96.321,-2.688,-2.688,45.358
"2017-05-17 18:15:50.909",295.8754528,25,28.031,60,59.607,4,0.158,60,59.505,5.5,0.211,96.32,-2.688,-2.688,45.339
"2017-05-17 18:15:51.701",296.6674422,25,28.035,60,59.599,4.1,0.176,60,59.498,5.5,0.229,96.343,-2.688,-2.688,45.318
"2017-05-17 18:15:52.380",297.346989,25,28.039,60,59.591,4.7,0.194,60,59.49,4.8,0.194,96.368,-2.688,-2.688,45.266
"2017-05-17 18:15:53.070",298.0364988,25,28.042,60,59.583,4.5,0.194,60,59.482,5.6,0.229,96.268,-2.688,-2.688,45.335
"2017-05-17 18:15:53.852",298.8188009,25,28.042,60,59.575,4.7,0.158,60,59.475,5.8,0.247,96.342,-2.688,-2.688,45.265
"2017-05-17 18:15:54.593",299.5593647,25,28.042,60,59.57,4.5,0.194,60,59.47,5.6,0.229,96.355,-2.688,-2.688,45.32
"2017-05-17 18:15:55.271",300.2380298,25,28.042,60,59.568,5.1,0.211,60,59.465,5.1,0.211,96.292,-2.688,-2.688,45.237
"2017-05-17 18:15:55.955",300.922025,25,28.042,60,59.565,3.4,0.229,60,59.462,5.5,0.229,96.363,-2.688,-2.688,45.343
"2017-05-17 18:15:56.737",301.7038676,25,28.042,60,59.561,4.1,0.176,60,59.46,5.7,0.247,96.387,-2.688,-2.688,45.262
"2017-05-17 18:15:57.462",302.4287686,25,28.042,60,59.559,5,0.229,60,59.458,5.1,0.247,96.379,-2.688,-2.688,45.264
"2017-05-17 18:15:58.155",303.1220902,25,28.042,60,59.557,5.1,0.211,60,59.455,5.3,0.229,96.18,-2.688,-2.688,45.29
"2017-05-17 18:15:58.864",303.8311016,25,28.042,60,59.556,4.6,0.176,60,59.452,5.8,0.247,96.114,-2.688,-2.688,45.302
"2017-05-17 18:15:59.657",304.6241171,25,28.044,60,59.553,5.1,0.229,60,59.451,5.6,0.247,96.081,-2.688,-2.688,45.382
"2017-05-17 18:16:00.350",305.3163658,25,28.05,60,59.552,4.6,0.211,60,59.45,5.9,0.247,96.043,-2.688,-2.688,45.375
"2017-05-17 18:16:01.033",305.9993899,25,28.053,60,59.552,3.8,0.158,60,59.447,5.3,0.229,96.182,-2.688,-2.688,45.424
"2017-05-17 18:16:01.820",306.7864493,25,28.055,60,59.548,4.6,0.194,60,59.446,5.6,0.247,96.159,-2.688,-2.688,45.281
"2017-05-17 18:16:02.570",307.536618,25,28.055,60,59.544,5.2,0.229,60,59.445,5.4,0.229,96.026,-2.688,-2.688,45.262
"2017-05-17 18:16:03.252",308.2191892,25,28.055,60,59.545,4.5,0.194,60,59.443,5.4,0.229,96.104,-2.688,-2.688,45.284
"2017-05-17 18:16:03.806",308.7723131,25,28.055,60,59.543,5,0.211,60,59.439,5.7,0.247,96.103,-2.688,-2.688,45.307
"2017-05-17 18:16:04.546",309.5128047,25,28.055,60,59.54,4.1,0.176,60,59.437,6.1,0.264,96.127,-2.688,-2.688,45.269
"2017-05-17 18:16:05.229",310.1954555,25,28.055,60,59.54,4.2,0.176,60,59.437,5.5,0.229,96.12,-2.688,-2.688,45.319
"2017-05-17 18:16:05.913",310.8793867,25,28.055,60,59.539,4.6,0.194,60,59.433,6.7,0.264,96.167,-2.688,-2.688,45.251
"2017-05-17 18:16:06.708",311.6752588,25,28.055,60,59.537,4.8,0.211,60,59.432,6.3,0.282,96.14,-2.688,-2.688,45.269
"2017-05-17 18:16:07.391",312.3578841,25,28.055,60,59.534,5.2,0.229,60,59.432,5.3,0.229,96.119,-2.688,-2.688,45.256
"2017-05-17 18:16:08.084",313.0503339,25,28.055,60,59.531,5.1,0.211,60,59.429,5.6,0.247,96.12,-2.688,-2.688,45.234
"2017-05-17 18:16:08.861",313.8274938,25,28.055,60,59.527,4.8,0.194,60,59.427,5.9,0.247,96.079,-2.688,-2.688,45.275
"2017-05-17 18:16:09.605",314.5719965,25,28.056,60,59.526,4.5,0.194,60,59.425,5.3,0.229,96.073,-2.688,-2.688,45.291
"2017-05-17 18:16:10.288",315.2543826,25,28.06,60,59.524,3.9,0.158,60,59.424,5.5,0.229,96.07,-2.688,-2.688,45.309
"2017-05-17 18:16:10.975",315.9414946,25,28.065,60,59.523,5.1,0.229,60,59.424,5.4,0.229,96.06,-2.688,-2.688,45.25
"2017-05-17 18:16:11.757",316.7241896,25,28.067,60,59.522,4.6,0.194,60,59.419,5.8,0.247,96.046,-2.688,-2.688,45.31
"2017-05-17 18:16:12.476",317.4426853,25,28.067,60,59.52,4.9,0.211,60,59.419,5.9,0.247,96.079,-2.688,-2.688,45.331
"2017-05-17 18:16:13.153",318.1200643,25,28.067,60,59.519,4.4,0.194,60,59.418,5.7,0.247,96.085,-2.688,-2.688,45.29
"2017-05-17 18:16:13.867",318.8337674,25,28.067,60,59.517,4.5,0.211,60,59.414,6.6,0.282,96.084,-2.688,-2.688,45.343
"2017-05-17 18:16:14.612",319.5788933,25,28.067,60,59.517,4.4,0.194,60,59.415,6.3,0.282,96.027,-2.688,-2.688,45.337
"2017-05-17 18:16:15.300",320.2665668,25,28.067,60,59.516,5,0.229,60,59.414,5.6,0.229,96.058,-2.688,-2.688,45.27
"2017-05-17 18:16:15.853",320.8198942,25,28.067,60,59.514,4.3,0.229,60,59.411,6,0.264,96.081,-2.688,-2.688,45.298
"2017-05-17 18:16:16.599",321.5657474,25,28.067,60,59.512,4.7,0.211,60,59.409,5.9,0.247,96.085,-2.688,-2.688,45.279
"2017-05-17 18:16:17.296",322.26311,25,28.068,60,59.509,5.6,0.176,60,59.409,5.4,0.229,96.058,-2.688,-2.688,45.335
"2017-05-17 18:16:17.979",322.9454199,25,28.07,60,59.509,5,0.211,60,59.408,5.9,0.247,96.045,-2.688,-2.688,45.339
"2017-05-17 18:16:18.771",323.7380633,25,28.076,60,59.508,5,0.229,60,59.407,5.6,0.247,96.091,-2.688,-2.688,45.196
"2017-05-17 18:16:19.543",324.5095899,25,28.08,60,59.507,4.1,0.176,60,59.404,5.7,0.247,96.109,-2.688,-2.688,45.168
"2017-05-17 18:16:20.236",325.2032495,25,28.08,60,59.504,4.9,0.211,60,59.404,5.8,0.282,96.097,-2.688,-2.688,45.183
"2017-05-17 18:16:20.914",325.8807922,25,28.08,60,59.503,5.2,0.229,60,59.403,5.8,0.247,96.125,-2.688,-2.688,45.178
"2017-05-17 18:16:21.706",326.6726951,25,28.08,60,59.503,5.6,0.247,60,59.401,6,0.264,96.092,-2.688,-2.688,45.165
"2017-05-17 18:16:22.383",327.3495063,25,28.08,60,59.5,4.9,0.229,60,59.4,5.8,0.247,96.089,-2.688,-2.688,45.2
"2017-05-17 18:16:23.059",328.0261198,25,28.08,60,59.499,5.1,0.229,60,59.4,6.5,0.282,96.025,-2.688,-2.688,45.134
"2017-05-17 18:16:23.842",328.8092079,25,28.08,60,59.498,5.5,0.229,60,59.398,6,0.247,96.079,-2.688,-2.688,45.116
"2017-05-17 18:16:24.592",329.5592917,25,28.08,60,59.496,5.4,0.247,60,59.397,6,0.264,96.17,-2.688,-2.688,45.136
"2017-05-17 18:16:25.276",330.2423572,25,28.08,60,59.496,5.5,0.247,60,59.395,5.9,0.247,96.175,-2.688,-2.688,45.108
"2017-05-17 18:16:25.956",330.9228644,25,28.083,60,59.494,5.6,0.247,60,59.395,6,0.264,96.128,-2.688,-2.688,45.153
"2017-05-17 18:16:26.745",331.7116891,25,28.087,60,59.492,5.5,0.247,60,59.394,6.4,0.247,96.082,-2.688,-2.688,45.14
"2017-05-17 18:16:27.468",332.4344687,25,28.091,60,59.493,4.8,0.211,60,59.394,5.8,0.247,95.921,-2.688,-2.688,45.164
"2017-05-17 18:16:28.156",333.1232767,25,28.092,60,59.492,4.7,0.211,60,59.392,6.4,0.282,95.904,-2.688,-2.688,45.13
"2017-05-17 18:16:28.870",333.8371028,25,28.092,60,59.493,4.4,0.194,60,59.391,6,0.264,95.91,-2.688,-2.688,45.162
"2017-05-17 18:16:29.620",334.5867649,25,28.093,60,59.49,5,0.229,60,59.39,5.9,0.247,95.91,-2.688,-2.688,45.179
"2017-05-17 18:16:30.302",335.2683625,25,28.093,60,59.49,4.9,0.211,60,59.387,6.5,0.282,95.9,-2.688,-2.688,45.185
"2017-05-17 18:16:31.176",336.1431499,25,28.093,95,59.5,100,4.393,95,59.394,100,4.446,95.901,-2.688,-2.688,45.32
"2017-05-17 18:16:31.884",336.8503779,25,28.093,95,60.149,100,4.128,95,59.708,100,4.181,95.939,-2.688,-2.688,45.311
