Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 4:03:54 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 16:13:24.914",569.9396616,25,25.433,90,58.472,8.2,0.37,90,58.077,10.2,0.423,55.199,-2.688,-2.688,82.672
"2017-05-17 16:13:25.833",570.8590739,25,25.433,90,58.504,8.5,0.388,90,58.104,8.9,0.405,55.222,-2.688,-2.688,82.66
"2017-05-17 16:13:26.626",571.6522451,25,25.433,90,58.565,7.5,0.335,90,58.169,9.2,0.405,55.27,-2.688,-2.688,82.69
"2017-05-17 16:13:27.393",572.4188083,25,25.433,90,58.611,8,0.352,90,58.219,9.2,0.423,55.322,-2.688,-2.688,82.675
"2017-05-17 16:13:28.075",573.1011412,25,25.433,90,58.649,8.2,0.37,90,58.27,8.7,0.388,55.348,-2.688,-2.688,82.607
"2017-05-17 16:13:28.635",573.6612982,25,25.433,90,58.689,7.5,0.37,90,58.312,9.6,0.441,55.387,-2.688,-2.688,82.623
"2017-05-17 16:13:29.352",574.3784872,25,25.433,90,58.722,8.2,0.37,90,58.341,9.4,0.423,55.414,-2.688,-2.688,82.63
"2017-05-17 16:13:30.041",575.0672709,25,25.433,90,58.764,7.3,0.335,90,58.378,9.3,0.423,55.438,-2.688,-2.688,82.623
"2017-05-17 16:13:30.770",575.7962141,25,25.433,90,58.805,7.4,0.37,90,58.421,10,0.458,55.487,-2.688,-2.688,82.605
"2017-05-17 16:13:31.558",576.5836987,25,25.433,90,58.845,8.3,0.388,90,58.465,9.4,0.441,55.513,-2.688,-2.688,82.62
"2017-05-17 16:13:32.234",577.2601128,25,25.433,90,58.891,8.6,0.388,90,58.514,9.2,0.423,55.538,-2.688,-2.688,82.623
"2017-05-17 16:13:32.916",577.9419423,25,25.433,90,58.93,8.5,0.388,90,58.557,9.2,0.405,55.589,-2.688,-2.688,82.612
"2017-05-17 16:13:33.699",578.7249962,25,25.433,90,58.97,8.2,0.37,90,58.595,9.6,0.423,55.617,-2.688,-2.688,82.614
"2017-05-17 16:13:34.449",579.4749063,25,25.433,90,59.014,9,0.405,90,58.64,9.2,0.423,55.663,-2.688,-2.688,82.612
"2017-05-17 16:13:35.127",580.1531698,25,25.433,90,59.059,8.4,0.388,90,58.677,9.5,0.423,55.689,-2.688,-2.688,82.63
"2017-05-17 16:13:35.812",580.8382899,25,25.433,90,59.099,8.5,0.388,90,58.718,9.7,0.441,55.738,-2.688,-2.688,82.626
"2017-05-17 16:13:36.596",581.6220888,25,25.433,90,59.135,8.1,0.37,90,58.758,9.8,0.441,55.767,-2.688,-2.688,82.619
"2017-05-17 16:13:37.473",582.4994322,25,25.433,90,59.183,8.6,0.352,90,58.805,9.5,0.423,55.819,-2.688,-2.688,82.639
"2017-05-17 16:13:38.156",583.1822459,25,25.433,90,59.236,7.8,0.352,90,58.86,8.7,0.405,55.84,-2.688,-2.688,82.632
"2017-05-17 16:13:38.838",583.8638546,25,25.433,90,59.279,7.5,0.335,90,58.9,9.6,0.423,55.898,-2.688,-2.688,82.629
"2017-05-17 16:13:39.629",584.6549905,25,25.433,90,59.319,8.1,0.37,90,58.933,10.3,0.458,55.924,-2.688,-2.688,82.599
"2017-05-17 16:13:40.505",585.5315154,25,25.433,90,59.362,8.9,0.405,90,58.957,10.3,0.458,55.975,-2.688,-2.688,82.575
"2017-05-17 16:13:41.192",586.217836,25,25.433,90,59.413,9,0.405,90,59.01,8.9,0.388,56.001,-2.688,-2.688,82.556
"2017-05-17 16:13:41.879",586.9048256,25,25.433,90,59.456,8.5,0.37,90,59.049,9.3,0.405,56.055,-2.688,-2.688,82.516
"2017-05-17 16:13:42.662",587.6884071,25,25.434,90,59.495,9,0.405,90,59.096,9.9,0.441,56.083,-2.688,-2.688,82.485
"2017-05-17 16:13:43.386",588.412554,25,25.434,90,59.537,8.3,0.37,90,59.153,9.3,0.405,56.137,-2.688,-2.688,82.485
"2017-05-17 16:13:44.198",589.2242179,25,25.435,90,59.574,8.5,0.37,90,59.173,10.7,0.476,56.16,-2.688,-2.688,82.492
"2017-05-17 16:13:44.905",589.9313252,25,25.436,90,59.618,8.9,0.388,90,59.209,9.4,0.405,56.215,-2.688,-2.688,82.466
"2017-05-17 16:13:45.685",590.7112891,25,25.436,90,59.661,8.4,0.37,90,59.272,9.4,0.405,56.237,-2.688,-2.688,82.409
"2017-05-17 16:13:46.609",591.6346406,25,25.436,90,59.705,9.7,0.405,90,59.31,11.9,0.529,56.289,-2.688,-2.688,82.375
"2017-05-17 16:13:47.492",592.5185337,25,25.436,90,59.752,9.6,0.441,90,59.335,9.5,0.423,56.34,-2.688,-2.688,82.401
"2017-05-17 16:13:48.168",593.1944099,25,25.436,90,59.812,8.1,0.352,90,59.402,8.7,0.37,56.365,-2.688,-2.688,82.382
"2017-05-17 16:13:48.856",593.882031,25,25.436,90,59.861,9.2,0.423,90,59.469,9.2,0.405,56.418,-2.688,-2.688,82.383
"2017-05-17 16:13:49.901",594.9268883,25,25.437,90,59.898,8.8,0.405,90,59.503,11.4,0.511,56.472,-2.688,-2.688,82.34
"2017-05-17 16:13:50.682",595.7079611,25,25.438,90,59.949,8.3,0.37,90,59.54,10.1,0.458,56.498,-2.688,-2.688,82.376
"2017-05-17 16:13:51.539",596.5651712,25,25.439,90,60.008,8.4,0.388,90,59.601,9.9,0.441,56.553,-2.688,-2.688,82.382
"2017-05-17 16:13:52.227",597.2527434,25,25.44,90,60.064,8.8,0.405,90,59.642,10.9,0.494,56.58,-2.688,-2.688,82.301
"2017-05-17 16:13:53.032",598.0578063,25,25.441,90,60.097,9,0.423,90,59.679,10.1,0.458,56.638,-2.688,-2.688,82.193
"2017-05-17 16:13:53.910",598.9364202,25,25.442,90,60.157,7.3,0.352,90,59.735,9.8,0.441,56.693,-2.688,-2.688,82.18
"2017-05-17 16:13:54.695",599.721269,25,25.442,90,60.211,9.2,0.352,90,59.783,9.7,0.441,56.72,-2.688,-2.688,82.235
"2017-05-17 16:13:55.454",600.4799553,25,25.442,90,60.257,8.3,0.405,90,59.833,9.8,0.441,56.774,-2.688,-2.688,82.232
"2017-05-17 16:13:56.269",601.2946141,25,25.443,90,60.3,8.7,0.388,90,59.876,10.2,0.476,56.829,-2.688,-2.688,82.188
"2017-05-17 16:13:56.946",601.9717289,25,25.443,90,60.353,8.5,0.388,90,59.915,9.7,0.441,56.857,-2.688,-2.688,82.164
"2017-05-17 16:13:57.760",602.7860422,25,25.444,90,60.393,9,0.405,90,59.972,9.9,0.441,56.885,-2.688,-2.688,82.049
"2017-05-17 16:13:58.510",603.5365439,25,25.444,90,60.441,8,0.37,90,60.013,10.4,0.476,56.941,-2.688,-2.688,82.03
"2017-05-17 16:13:59.198",604.2235804,25,25.444,90,60.481,8.7,0.405,90,60.06,9.8,0.441,56.968,-2.688,-2.688,82.039
"2017-05-17 16:13:59.890",604.9159234,25,25.444,90,60.519,8.9,0.388,90,60.094,11.1,0.476,57.02,-2.688,-2.688,82.043
"2017-05-17 16:14:00.806",605.8322419,25,25.444,90,60.561,7.8,0.352,90,60.134,10.2,0.423,57.078,-2.688,-2.688,81.972
"2017-05-17 16:14:01.550",606.5765603,25,25.444,90,60.617,7.8,0.37,90,60.187,9.8,0.441,57.106,-2.688,-2.688,81.851
"2017-05-17 16:14:02.256",607.2820631,25,25.444,90,60.665,8.4,0.388,90,60.238,9.9,0.441,57.127,-2.688,-2.688,81.796
"2017-05-17 16:14:02.942",607.967838,25,25.444,90,60.703,8.5,0.388,90,60.272,10.8,0.494,57.183,-2.688,-2.688,81.789
"2017-05-17 16:14:03.722",608.7481161,25,25.444,90,60.737,8.7,0.388,90,60.308,9.9,0.441,57.212,-2.688,-2.688,81.671
"2017-05-17 16:14:04.470",609.4962412,25,25.444,90,60.785,9.1,0.388,90,60.356,10.8,0.494,57.267,-2.688,-2.688,81.627
"2017-05-17 16:14:05.147",610.1726131,25,25.444,90,60.835,8.5,0.388,90,60.402,10.5,0.476,57.295,-2.688,-2.688,81.521
"2017-05-17 16:14:05.957",610.9825826,25,25.444,90,60.869,8.8,0.405,90,60.451,10.8,0.494,57.351,-2.688,-2.688,81.253
"2017-05-17 16:14:06.745",611.7713477,25,25.444,90,60.919,8.2,0.37,90,60.482,10.2,0.458,57.381,-2.688,-2.688,81.251
"2017-05-17 16:14:07.495",612.5213616,25,25.444,90,60.963,9.3,0.423,90,60.535,10.7,0.476,57.433,-2.688,-2.688,81.28
"2017-05-17 16:14:08.177",613.2035074,25,25.444,90,61.011,8.1,0.37,90,60.585,9.1,0.405,57.461,-2.688,-2.688,81.295
"2017-05-17 16:14:08.866",613.8925709,25,25.444,90,61.047,8.9,0.405,90,60.635,9.9,0.441,57.527,-2.688,-2.688,81.305
"2017-05-17 16:14:09.652",614.6780978,25,25.444,90,61.083,9.1,0.423,90,60.68,10.7,0.476,57.565,-2.688,-2.688,81.334
"2017-05-17 16:14:10.568",615.5941381,25,25.444,90,61.131,8.1,0.37,90,60.725,10.1,0.441,57.614,-2.688,-2.688,81.341
"2017-05-17 16:14:11.255",616.2813017,25,25.444,90,61.181,9.1,0.405,90,60.776,9.3,0.405,57.753,-2.688,-2.688,81.366
"2017-05-17 16:14:11.948",616.9737071,25,25.444,90,61.22,8.8,0.405,90,60.817,10.2,0.458,89.335,-2.688,-2.688,81.396
"2017-05-17 16:14:12.865",617.8911038,25,25.445,90,61.254,8.7,0.388,90,60.86,9.9,0.441,87.922,-2.688,-2.688,81.42
"2017-05-17 16:14:13.916",618.9417437,25,25.445,90,61.31,9.6,0.423,90,60.93,9.9,0.458,88.201,-2.688,-2.688,81.438
"2017-05-17 16:14:14.871",619.8972178,25,25.447,90,61.37,8.6,0.405,90,60.981,9.7,0.423,87.915,-2.688,-2.688,81.444
"2017-05-17 16:14:15.655",620.6815591,25,25.449,90,61.425,9.4,0.423,90,61.036,9.8,0.441,87.792,-2.688,-2.688,81.458
"2017-05-17 16:14:16.570",621.5965151,25,25.451,90,61.466,9.1,0.405,90,61.088,9.8,0.458,87.96,-2.688,-2.688,81.462
"2017-05-17 16:14:17.443",622.4690569,25,25.454,90,61.523,8.8,0.405,90,61.127,10,0.441,87.665,-2.688,-2.688,81.471
"2017-05-17 16:14:18.133",623.1586516,25,25.454,90,61.569,8.6,0.388,90,61.181,10.1,0.458,87.661,-2.688,-2.688,81.472
"2017-05-17 16:14:18.812",623.8379252,25,25.455,90,61.613,8.2,0.423,90,61.217,10.9,0.494,87,-2.688,-2.688,81.475
"2017-05-17 16:14:19.867",624.8932162,25,25.455,90,61.653,9.5,0.441,90,61.249,10.9,0.511,86.703,-2.688,-2.688,81.505
"2017-05-17 16:14:20.505",625.5312135,25,25.455,90,61.717,8.3,0.37,90,61.321,9.2,0.405,87.068,-2.688,-2.688,81.549
"2017-05-17 16:14:21.189",626.214668,25,25.455,90,61.756,8.7,0.388,90,61.356,10.5,0.476,86.78,-2.688,-2.688,81.566
"2017-05-17 16:14:21.936",626.9619262,25,25.456,90,61.795,9.2,0.423,90,61.375,11.5,0.529,86.192,-2.688,-2.688,81.584
"2017-05-17 16:14:22.977",628.0032603,25,25.456,90,61.832,9,0.388,90,61.42,11,0.458,86.699,-2.688,-2.688,81.604
"2017-05-17 16:14:23.915",628.940684,25,25.456,90,61.907,8.3,0.37,90,61.488,11.3,0.511,88.153,-2.688,-2.688,81.638
"2017-05-17 16:14:24.829",629.8551408,25,25.456,90,61.959,9.2,0.423,90,61.538,10.6,0.511,88.031,-2.688,-2.688,81.671
"2017-05-17 16:14:25.591",630.6175116,25,25.456,90,62.012,8.3,0.388,90,61.583,9.8,0.423,88.121,-2.688,-2.688,81.696
"2017-05-17 16:14:26.274",631.2999536,25,25.456,90,62.064,8.5,0.388,90,61.663,10,0.441,88.234,-2.688,-2.688,81.725
"2017-05-17 16:14:27.089",632.1154267,25,25.456,90,62.102,8.6,0.388,90,61.707,11.1,0.494,87.371,-2.688,-2.688,81.762
"2017-05-17 16:14:27.952",632.9778072,25,25.456,90,62.137,9.4,0.423,90,61.731,11.3,0.441,86.317,-2.688,-2.688,81.776
"2017-05-17 16:14:28.869",633.8948597,25,25.456,90,62.186,9.2,0.423,90,61.777,11.1,0.494,86.419,-2.688,-2.688,81.782
"2017-05-17 16:14:29.811",634.8370312,25,25.456,90,62.244,8.6,0.388,90,61.825,10.1,0.441,86.421,-2.688,-2.688,81.799
"2017-05-17 16:14:30.725",635.7511303,25,25.456,90,62.3,9.3,0.423,90,61.89,11.4,0.494,87.1,-2.688,-2.688,81.839
"2017-05-17 16:14:31.653",636.6785782,25,25.456,90,62.358,8.7,0.388,90,61.934,10.7,0.476,87.012,-2.688,-2.688,81.869
"2017-05-17 16:14:32.500",637.5264681,25,25.456,90,62.413,8.7,0.423,90,61.998,9.4,0.423,87.113,-2.688,-2.688,81.892
"2017-05-17 16:14:33.182",638.2079463,25,25.456,90,62.467,8,0.352,90,62.05,10.5,0.476,87.097,-2.688,-2.688,81.907
"2017-05-17 16:14:33.944",638.9699914,25,25.456,90,62.506,9.3,0.423,90,62.089,11.6,0.511,87.289,-2.688,-2.688,81.907
"2017-05-17 16:14:34.988",640.0143684,25,25.456,90,62.543,8.4,0.423,90,62.121,10.5,0.458,87.151,-2.688,-2.688,81.943
"2017-05-17 16:14:35.780",640.806411,25,25.456,90,62.612,9,0.405,90,62.212,10.5,0.476,87.001,-2.688,-2.688,81.976
"2017-05-17 16:14:36.649",641.6755197,25,25.456,90,62.657,9.9,0.441,90,62.255,11.5,0.511,85.514,-2.688,-2.688,81.999
"2017-05-17 16:14:37.330",642.3561689,25,25.456,90,62.695,9.6,0.441,90,62.287,11.2,0.494,85.345,-2.688,-2.688,82.019
"2017-05-17 16:14:38.135",643.1612104,25,25.456,90,62.733,9.4,0.423,90,62.342,9.9,0.441,85.169,-2.688,-2.688,82.051
"2017-05-17 16:14:38.950",643.975598,25,25.456,90,62.788,8.8,0.405,90,62.389,10.4,0.494,85.25,-2.688,-2.688,82.044
"2017-05-17 16:14:39.733",644.7590158,25,25.456,90,62.829,9.5,0.423,90,62.431,11.4,0.511,85.834,-2.688,-2.688,82.037
"2017-05-17 16:14:40.926",645.952019,25,25.456,90,62.872,9.1,0.405,90,62.475,10.5,0.476,83.431,-2.688,-2.688,82.066
"2017-05-17 16:14:41.841",646.867014,25,25.456,90,62.949,8.9,0.405,90,62.551,11.6,0.511,82.349,-2.688,-2.688,82.091
"2017-05-17 16:14:42.752",647.7778994,25,25.456,90,62.999,9,0.405,90,62.587,11.2,0.494,82.766,-2.688,-2.688,82.101
"2017-05-17 16:14:43.497",648.5235569,25,25.456,90,63.052,9,0.405,90,62.641,10.6,0.476,83.374,-2.688,-2.688,82.116
"2017-05-17 16:14:44.176",649.2018856,25,25.456,90,63.105,8.6,0.388,90,62.689,10.5,0.476,83.067,-2.688,-2.688,82.154
"2017-05-17 16:14:44.952",649.9781161,25,25.456,90,63.141,9.4,0.423,90,62.728,10.7,0.476,82.943,-2.688,-2.688,82.173
"2017-05-17 16:14:45.739",650.7652923,25,25.456,90,63.181,8.8,0.423,90,62.786,10.6,0.458,82.964,-2.688,-2.688,82.213
"2017-05-17 16:14:46.586",651.6118968,25,25.456,90,63.23,9.7,0.441,90,62.829,10.3,0.476,83.064,-2.688,-2.688,82.233
"2017-05-17 16:14:47.561",652.5872183,25,25.456,90,63.287,10.1,0.458,90,62.885,10.6,0.476,82.927,-2.688,-2.688,82.25
"2017-05-17 16:14:48.237",653.2634937,25,25.456,90,63.331,8.5,0.423,90,62.934,10.9,0.494,83.123,-2.688,-2.688,82.268
"2017-05-17 16:14:49.047",654.0734108,25,25.456,90,63.37,10.9,0.494,90,62.979,10.7,0.476,82.96,-2.688,-2.688,82.283
"2017-05-17 16:14:50.119",655.1452309,25,25.456,90,63.426,9.2,0.423,90,63.029,10.4,0.458,83.332,-2.688,-2.688,82.31
"2017-05-17 16:14:50.825",655.8511773,25,25.456,90,63.484,8.9,0.388,90,63.088,10.8,0.476,83.305,-2.688,-2.688,82.32
"2017-05-17 16:14:51.742",656.7683237,25,25.456,90,63.522,10.1,0.458,90,63.136,11.2,0.494,82.783,-2.688,-2.688,82.34
"2017-05-17 16:14:52.636",657.6625314,25,25.456,90,63.574,9.9,0.441,90,63.182,11.5,0.511,83.076,-2.688,-2.688,82.358
"2017-05-17 16:14:53.515",658.5408065,25,25.456,90,63.632,8.1,0.37,90,63.221,10.8,0.476,83.431,-2.688,-2.688,82.383
"2017-05-17 16:14:54.203",659.2287512,25,25.456,90,63.684,9.2,0.423,90,63.275,10.3,0.458,83.835,-2.688,-2.688,82.406
"2017-05-17 16:14:54.976",660.0019824,25,25.456,90,63.726,9,0.405,90,63.322,11.1,0.494,83.116,-2.688,-2.688,82.423
"2017-05-17 16:14:56.014",661.0395802,25,25.456,90,63.77,8.6,0.458,90,63.37,11.1,0.511,83.315,-2.688,-2.688,82.451
"2017-05-17 16:14:57.052",662.0783022,25,25.456,90,63.852,8.7,0.388,90,63.437,10.3,0.458,83.878,-2.688,-2.688,82.505
"2017-05-17 16:14:57.952",662.9779508,25,25.456,90,63.905,9.5,0.405,90,63.487,11.1,0.494,83.773,-2.688,-2.688,82.523
"2017-05-17 16:14:59.001",664.0270621,25,25.456,90,63.944,9.7,0.441,90,63.523,10.8,0.476,83.657,-2.688,-2.688,82.549
"2017-05-17 16:14:59.922",664.9483172,25,25.456,90,64.004,9.7,0.441,90,63.601,10.5,0.458,83.633,-2.688,-2.688,82.588
"2017-05-17 16:15:00.716",665.7419245,25,25.456,90,64.061,9.3,0.405,90,63.642,12.4,0.529,83.928,-2.688,-2.688,82.594
"2017-05-17 16:15:01.595",666.6205922,25,25.456,90,64.099,10,0.441,90,63.681,11,0.476,83.406,-2.688,-2.688,82.633
"2017-05-17 16:15:02.287",667.3132139,25,25.456,90,64.147,8.9,0.388,90,63.75,9.9,0.423,83.412,-2.688,-2.688,82.647
"2017-05-17 16:15:02.967",667.9935139,25,25.456,90,64.193,10.2,0.458,90,63.794,11.7,0.511,83.348,-2.688,-2.688,82.668
"2017-05-17 16:15:04.022",669.0479749,25,25.456,90,64.222,10.5,0.405,90,63.828,12,0.529,83.792,-2.688,-2.688,82.704
"2017-05-17 16:15:05.073",670.0988733,25,25.456,90,64.277,10.6,0.37,90,63.884,10.7,0.441,83.973,-2.688,-2.688,82.761
"2017-05-17 16:15:05.967",670.9932833,25,25.456,90,64.35,9.9,0.423,90,63.949,11.6,0.511,83.629,-2.688,-2.688,82.761
"2017-05-17 16:15:07.038",672.0639548,25,25.456,90,64.387,9.2,0.441,90,63.989,11.2,0.494,84.125,-2.688,-2.688,82.795
"2017-05-17 16:15:08.077",673.1034144,25,25.456,90,64.459,9.7,0.423,90,64.059,10.6,0.494,84.221,-2.688,-2.688,82.812
"2017-05-17 16:15:08.967",673.9927184,25,25.456,90,64.529,9.5,0.476,90,64.122,12,0.529,83.994,-2.688,-2.688,82.824
"2017-05-17 16:15:10.011",675.0368283,25,25.456,90,64.586,9,0.405,90,64.176,10.5,0.458,84.324,-2.688,-2.688,82.88
"2017-05-17 16:15:11.181",676.2073531,25,25.456,90,64.656,9.8,0.441,90,64.246,10.9,0.511,83.938,-2.688,-2.688,82.903
"2017-05-17 16:15:12.002",677.0280976,25,25.456,90,64.708,9.7,0.441,90,64.288,11,0.494,84.257,-2.688,-2.688,82.917
"2017-05-17 16:15:12.790",677.8163712,25,25.456,90,64.755,9.9,0.458,90,64.343,10.9,0.476,84.176,-2.688,-2.688,82.969
"2017-05-17 16:15:13.712",678.7376201,25,25.458,90,64.805,9.1,0.476,90,64.407,11.3,0.494,84.249,-2.688,-2.688,82.998
"2017-05-17 16:15:14.616",679.6424334,25,25.46,90,64.859,9,0.405,90,64.44,12.5,0.546,83.681,-2.688,-2.688,83.034
"2017-05-17 16:15:15.682",680.7077084,25,25.461,90,64.915,9.8,0.441,90,64.495,10.5,0.458,83.641,-2.688,-2.688,83.056
"2017-05-17 16:15:16.560",681.5855851,25,25.463,90,64.986,8.6,0.405,90,64.58,11.3,0.494,83.842,-2.688,-2.688,83.084
"2017-05-17 16:15:17.248",682.2738601,25,25.463,90,65.037,9.5,0.423,90,64.609,11.6,0.511,83.3,-2.688,-2.688,83.096
"2017-05-17 16:15:17.978",683.0040841,25,25.462,90,65.075,9.3,0.441,90,64.657,10.7,0.476,84.176,-2.688,-2.688,83.107
"2017-05-17 16:15:18.894",683.9203788,25,25.461,90,65.118,9.4,0.423,90,64.708,10.5,0.458,83.931,-2.688,-2.688,83.129
"2017-05-17 16:15:19.937",684.9627381,25,25.459,90,65.169,11.3,0.405,90,64.754,11.5,0.511,83.143,-2.688,-2.688,83.145
"2017-05-17 16:15:20.853",685.8793024,25,25.457,90,65.231,9.9,0.441,90,64.816,11.9,0.494,83.715,-2.688,-2.688,83.176
"2017-05-17 16:15:21.769",686.7951396,25,25.456,90,65.293,9.2,0.423,90,64.861,12.5,0.564,83.515,-2.688,-2.688,83.203
"2017-05-17 16:15:22.685",687.7112838,25,25.456,90,65.343,8.9,0.388,90,64.909,12,0.529,83.973,-2.688,-2.688,83.222
"2017-05-17 16:15:23.559",688.5849074,25,25.456,90,65.395,9.9,0.441,90,64.969,11.5,0.511,84.628,-2.688,-2.688,83.254
"2017-05-17 16:15:24.596",689.622465,25,25.456,90,65.447,10,0.441,90,65.015,11,0.476,84.098,-2.688,-2.688,83.267
"2017-05-17 16:15:25.401",690.4273897,25,25.456,90,65.508,8.9,0.441,90,65.089,11.3,0.494,83.702,-2.688,-2.688,83.275
"2017-05-17 16:15:26.078",691.1044901,25,25.456,90,65.554,9.4,0.441,90,65.116,12,0.529,83.395,-2.688,-2.688,83.318
"2017-05-17 16:15:26.968",691.9939545,25,25.456,90,65.606,9.9,0.441,90,65.18,10.6,0.511,84.827,-2.688,-2.688,83.333
"2017-05-17 16:15:27.878",692.9043509,25,25.457,90,65.648,9.4,0.423,90,65.216,12.1,0.564,84.412,-2.688,-2.688,83.356
"2017-05-17 16:15:28.943",693.9688099,25,25.46,90,65.703,9.7,0.441,90,65.25,11.2,0.511,84.289,-2.688,-2.688,83.376
"2017-05-17 16:15:29.853",694.8794619,25,25.464,90,65.77,9.6,0.423,90,65.331,11.9,0.529,85.039,-2.688,-2.688,83.416
"2017-05-17 16:15:30.700",695.7262204,25,25.466,90,65.823,10.6,0.476,90,65.363,12.6,0.564,85.307,-2.688,-2.688,83.449
"2017-05-17 16:15:31.429",696.4550208,25,25.467,90,65.869,10,0.441,90,65.428,12.4,0.546,84.025,-2.688,-2.688,83.454
"2017-05-17 16:15:32.117",697.1433737,25,25.467,90,65.911,9.5,0.423,90,65.461,11.9,0.529,84.164,-2.688,-2.688,83.472
"2017-05-17 16:15:33.124",698.1498558,25,25.467,90,65.965,10.9,0.441,90,65.54,10.4,0.458,84.032,-2.688,-2.688,83.494
"2017-05-17 16:15:33.859",698.884609,25,25.467,90,66.014,10.7,0.476,90,65.584,12.1,0.546,83.735,-2.688,-2.688,83.514
"2017-05-17 16:15:35.030",700.0564549,25,25.467,90,66.055,10.6,0.476,90,65.645,10.6,0.494,84.259,-2.688,-2.688,83.529
"2017-05-17 16:15:35.946",700.9724567,25,25.467,90,66.116,10.7,0.405,90,65.698,12.9,0.564,84.753,-2.688,-2.688,83.556
"2017-05-17 16:15:36.995",702.0215249,25,25.467,90,66.173,9.4,0.423,90,65.753,10.7,0.476,84.137,-2.688,-2.688,83.579
"2017-05-17 16:15:38.045",703.0708216,25,25.467,90,66.23,9.6,0.423,90,65.826,11.6,0.529,84.368,-2.688,-2.688,83.609
"2017-05-17 16:15:39.078",704.1044339,25,25.467,90,66.296,10.5,0.441,90,65.871,13,0.582,84.256,-2.688,-2.688,83.665
"2017-05-17 16:15:39.978",705.0044312,25,25.467,90,66.363,9.1,0.405,90,65.93,10.2,0.458,83.911,-2.688,-2.688,83.676
"2017-05-17 16:15:41.025",706.0510502,25,25.467,90,66.42,10.6,0.405,90,66.013,11.8,0.529,80.339,-2.688,-2.688,83.698
"2017-05-17 16:15:42.087",707.1133762,25,25.467,90,66.476,10.5,0.476,90,66.057,12.4,0.529,80.873,-2.688,-2.688,83.773
"2017-05-17 16:15:43.109",708.1355743,25,25.467,90,66.527,9.4,0.423,90,66.129,10.6,0.529,80.79,-2.688,-2.688,83.8
"2017-05-17 16:15:44.122",709.1476375,25,25.467,90,66.592,10.7,0.476,90,66.187,11.7,0.511,81.585,-2.688,-2.688,83.823
"2017-05-17 16:15:44.857",709.8831912,25,25.467,90,66.638,11.3,0.511,90,66.231,11.3,0.494,81.546,-2.688,-2.688,83.834
"2017-05-17 16:15:45.783",710.8088274,25,25.467,90,66.684,9.5,0.423,90,66.277,12.1,0.529,81.73,-2.688,-2.688,83.852
"2017-05-17 16:15:46.709",711.735351,25,25.467,90,66.74,10.5,0.476,90,66.329,12.3,0.546,81.413,-2.688,-2.688,83.874
"2017-05-17 16:15:47.663",712.6886405,25,25.467,90,66.788,10.1,0.441,90,66.383,12.7,0.564,81.344,-2.688,-2.688,83.917
"2017-05-17 16:15:48.833",713.8594054,25,25.467,90,66.849,9.9,0.441,90,66.441,12.2,0.546,81.213,-2.688,-2.688,83.928
"2017-05-17 16:15:49.757",714.7826071,25,25.467,90,66.915,10.7,0.476,90,66.516,11.7,0.511,81.024,-2.688,-2.688,83.979
"2017-05-17 16:15:50.955",715.9813403,25,25.467,90,66.977,10.8,0.476,90,66.569,12.4,0.511,81.284,-2.688,-2.688,83.988
"2017-05-17 16:15:51.998",717.024288,25,25.467,90,67.055,10.6,0.476,90,66.652,11.3,0.511,81.359,-2.688,-2.688,84.013
"2017-05-17 16:15:53.037",718.0634748,25,25.467,90,67.099,10,0.441,90,66.704,12.8,0.546,81.805,-2.688,-2.688,84.038
"2017-05-17 16:15:53.952",718.9784895,25,25.467,90,67.157,10.5,0.476,90,66.756,12.3,0.546,81.748,-2.688,-2.688,84.075
"2017-05-17 16:15:54.870",719.8957089,25,25.467,90,67.21,9.6,0.423,90,66.801,11.8,0.529,81.446,-2.688,-2.688,84.109
"2017-05-17 16:15:55.786",720.8124549,25,25.467,90,67.278,9.9,0.441,90,66.866,12.7,0.564,81.624,-2.688,-2.688,84.11
"2017-05-17 16:15:57.091",722.117272,25,25.466,90,67.321,10,0.441,90,66.91,11.8,0.511,80.612,-2.688,-2.688,84.167
"2017-05-17 16:15:57.992",723.0181608,25,25.466,90,67.412,10.3,0.458,90,67.004,11.5,0.511,79.573,-2.688,-2.688,84.198
"2017-05-17 16:15:59.189",724.2147476,25,25.466,90,67.451,10.2,0.458,90,67.057,12.6,0.529,79.716,-2.688,-2.688,84.244
"2017-05-17 16:15:59.999",725.0254203,25,25.466,90,67.523,11.7,0.529,90,67.115,11.4,0.511,79.636,-2.688,-2.688,84.262
"2017-05-17 16:16:00.915",725.9413256,25,25.466,90,67.567,10.2,0.458,90,67.173,11.8,0.511,79.543,-2.688,-2.688,84.265
"2017-05-17 16:16:01.964",726.9904349,25,25.466,90,67.62,10.5,0.476,90,67.217,12.7,0.546,79.649,-2.688,-2.688,84.286
"2017-05-17 16:16:03.014",728.040137,25,25.466,90,67.702,10.1,0.441,90,67.279,12.9,0.564,79.532,-2.688,-2.688,84.305
"2017-05-17 16:16:03.936",728.9623217,25,25.465,90,67.746,10.7,0.476,90,67.317,13.3,0.582,79.675,-2.688,-2.688,84.341
